year,round,authority,counselling_scope,rank_raw,air,rank_type,allotted_quota,college_raw,course,seat_category,candidate_category,status,source_id
2021,R2,MCC,AIQ,220682,220682,AIR,Open Seat Quota,"INST.OF MED.SCIENCES, BHU,VARANASI",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,220717,220717,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,220729,220729,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,220780,220780,AIR,Deemed/Pa id Seats Quota,VELS MEDICAL COLLEGE & HOSPITAL,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,220803,220803,AIR,Deemed/Pa id Seats Quota,"MM Inst. Med. and Research, Mullana",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,220813,220813,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,220884,220884,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,220973,220973,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,220998,220998,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221066,221066,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221123,221123,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221216,221216,AIR,Deemed/Pa id Seats Quota,VELS MEDICAL COLLEGE & HOSPITAL,MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,221240,221240,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221277,221277,AIR,Deemed/Pa id Seats Quota,"Chettinad Hos. and Res. Inst., Kancheepuram",MBBS,Reported,Deemed/Paid Seats Quota,"Sri Ramachandra
Med. College and
Res. Inst., Chennai",4
2021,R2,MCC,AIQ,221355,221355,AIR,Deemed/Pa id Seats Quota,"Mahatma Gandhi Medical College, Pondicherry",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,221389,221389,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221429,221429,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221529,221529,AIR,All India,"GOVT. MEDICAL COLLEGE,AURANG ABAD",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,221535,221535,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221538,221538,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,Muslim Minority Quota,"Yenepoya Medical
College, Mangalore",4
2021,R2,MCC,AIQ,221556,221556,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221640,221640,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221680,221680,AIR,Deemed/Pa id Seats Quota,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221726,221726,AIR,Deemed/Pa id Seats Quota,"BV Deemed Uni. Med. College and Hos., Sangli",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,221984,221984,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222019,222019,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,222064,222064,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222075,222075,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222171,222171,AIR,Deemed/Pa id Seats Quota,"SRM Medical College and Hospital, Chennai",MBBS,Reported,Deemed/Paid Seats Quota,"Sri Ramachandra
Med. College and
Res. Inst., Chennai",4
2021,R2,MCC,AIQ,222221,222221,AIR,Deemed/Pa id Seats Quota,"K M Shah Dental Collegel, SumanDeep Vidyapeeth Vadodara",BDS,Not Reported,Deemed/Paid Seats Quota,"K M Shah Dental
Collegel, SumanDeep
Vidyapeeth Vadodara",4
2021,R2,MCC,AIQ,222295,222295,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222297,222297,AIR,Deemed/Pa id Seats Quota,"JSS Dental College, Mysuru",BDS,Not Reported,-,-,4
2021,R2,MCC,AIQ,222350,222350,AIR,Deemed/Pa id Seats Quota,"MM Inst. Med. and Research, Mullana",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222356,222356,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222505,222505,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222511,222511,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222686,222686,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222735,222735,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222787,222787,AIR,Deemed/Pa id Seats Quota,Dr. DY Patil Dental College and Hosp. Pune,BDS,Reported,-,-,4
2021,R2,MCC,AIQ,222835,222835,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222902,222902,AIR,All India,"Government Medical College, ESIC, Kollam",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,222912,222912,AIR,Deemed/Pa id Seats Quota,"Saveetha Medical College, Chennai",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222980,222980,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,222995,222995,AIR,Deemed/Pa id Seats Quota,"Vinayaka Missions Medical College and Hospital, Karaikal",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223017,223017,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223024,223024,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223098,223098,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Not Reported,Deemed/Paid Seats Quota,"Sri Siddhartha
Medical College DU,
Tumkur",4
2021,R2,MCC,AIQ,223122,223122,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223164,223164,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223230,223230,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223318,223318,AIR,Deemed/Pa id Seats Quota,"K M Shah Dental Collegel, SumanDeep Vidyapeeth Vadodara",BDS,Not Reported,-,-,4
2021,R2,MCC,AIQ,223333,223333,AIR,Deemed/Pa id Seats Quota,"Sharad Pawar Dental College and Hospital, Wardha",BDS,Reported,-,-,4
2021,R2,MCC,AIQ,223338,223338,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223463,223463,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223552,223552,AIR,Open Seat Quota,"AIIMS, Raipur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223567,223567,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,Deemed/Paid Seats Quota,"MM Inst. Med. and
Research, Mullana",4
2021,R2,MCC,AIQ,223732,223732,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223834,223834,AIR,Deemed/Pa id Seats Quota,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223862,223862,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,223949,223949,AIR,Deemed/Pa id Seats Quota,"Chettinad Hos. and Res. Inst., Kancheepuram",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,224158,224158,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,224307,224307,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,224422,224422,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,224461,224461,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,224486,224486,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,224510,224510,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,224603,224603,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,224661,224661,AIR,Deemed/Pa id Seats Quota,"Saveetha Medical College, Chennai",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,224722,224722,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,224997,224997,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,225026,225026,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225037,225037,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225070,225070,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225074,225074,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225094,225094,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Not Reported,Deemed/Paid Seats Quota,"Bharati Vidyapeeth
DU Medical College",4
2021,R2,MCC,AIQ,225103,225103,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,225110,225110,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225129,225129,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,225191,225191,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225524,225524,AIR,Deemed/Pa id Seats Quota,"Saveetha Medical College, Chennai",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225533,225533,AIR,Deemed/Pa id Seats Quota,"BV Deemed Uni. Med. College and Hos., Sangli",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,225623,225623,AIR,Deemed/Pa id Seats Quota,"Dr. DY Patil Medical College, Navi Mumbai",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225689,225689,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225704,225704,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,225748,225748,AIR,Deemed/Pa id Seats Quota,"Saveetha Medical College, Chennai",MBBS,Reported,Deemed/Paid Seats Quota,"Sri Ramachandra
Med. College and
Res. Inst., Chennai",4
2021,R2,MCC,AIQ,225813,225813,AIR,Deemed/Pa id Seats Quota,"SRM Medical College and Hospital, Chennai",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,225868,225868,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,225889,225889,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,226054,226054,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,226084,226084,AIR,Deemed/Pa id Seats Quota,Raja Rajeswari Medical College Bengaluru,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,226101,226101,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Not Reported,Deemed/Paid Seats Quota,"Sri Siddhartha
Medical College DU,
Tumkur",4
2021,R2,MCC,AIQ,226285,226285,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,226385,226385,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Not Reported,Deemed/Paid Seats Quota,"MGM Medical
College, Aurangabad",4
2021,R2,MCC,AIQ,226419,226419,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,226421,226421,AIR,Deemed/Pa id Seats Quota,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,226561,226561,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,226592,226592,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,226599,226599,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Not Reported,Jain Minority Quota,"SBKS Med. Inst. and
Res. Centre,
Sumandeep
Vidyapeeth",4
2021,R2,MCC,AIQ,226644,226644,AIR,Deemed/Pa id Seats Quota,"Bharati Vidyapeeth DU Dental College and Hospt., Pune",BDS,Reported,-,-,4
2021,R2,MCC,AIQ,226799,226799,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,226852,226852,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227035,227035,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227051,227051,AIR,Deemed/Pa id Seats Quota,Bharati Vidyapeeth DU Medical College,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227158,227158,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227166,227166,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,Deemed/Paid Seats Quota,"Bharati Vidyapeeth
DU Medical College",4
2021,R2,MCC,AIQ,227167,227167,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227221,227221,AIR,Deemed/Pa id Seats Quota,"Chettinad Hos. and Res. Inst., Kancheepuram",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227304,227304,AIR,Deemed/Pa id Seats Quota,"Saveetha Medical College, Chennai",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227309,227309,AIR,Deemed/Pa id Seats Quota,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,227400,227400,AIR,Deemed/Pa id Seats Quota,"Chettinad Hos. and Res. Inst., Kancheepuram",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227412,227412,AIR,Deemed/Pa id Seats Quota,"Mahatma Gandhi Medical College, Pondicherry",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227503,227503,AIR,Deemed/Pa id Seats Quota,Sri Siddhartha Academy T Begur,MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,227523,227523,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227527,227527,AIR,Deemed/Pa id Seats Quota,"SRM Medical College and Hospital, Chennai",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227560,227560,AIR,All India,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,Reported,Open Seat Quota,"AIIMS, Bhubaneswar",4
2021,R2,MCC,AIQ,227564,227564,AIR,Deemed/Pa id Seats Quota,Raja Rajeswari Medical College Bengaluru,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227580,227580,AIR,Deemed/Pa id Seats Quota,"Krishna Inst. of Med. Scie., Karad",MBBS,Reported,Deemed/Paid Seats Quota,"Bharati Vidyapeeth
DU Medical College",4
2021,R2,MCC,AIQ,227590,227590,AIR,Deemed/Pa id Seats Quota,Raja Rajeswari Medical College Bengaluru,MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227614,227614,AIR,Open Seat Quota,"AIIMS, Deogarh",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,227652,227652,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,227917,227917,AIR,Deemed/Pa id Seats Quota,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,Deemed/Paid Seats Quota,"MM Inst. Med. and
Research, Mullana",4
2021,R2,MCC,AIQ,228077,228077,AIR,All India,"Government of Medical College and Hospital, Balasore",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,228114,228114,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,228196,228196,AIR,Deemed/Pa id Seats Quota,"Mahatma Gandhi Medical College, Pondicherry",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,228318,228318,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,228396,228396,AIR,Deemed/Pa id Seats Quota,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,228426,228426,AIR,Deemed/Pa id Seats Quota,Sri Siddhartha Academy T Begur,MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,228498,228498,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,228532,228532,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,228610,228610,AIR,Deemed/Pa id Seats Quota,"Saveetha Medical College, Chennai",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,228675,228675,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,228805,228805,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,228818,228818,AIR,Deemed/Pa id Seats Quota,"Dr. DYP Edu. Soc. Deemed Uni., Kolhapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,228883,228883,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,228945,228945,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,228951,228951,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,228958,228958,AIR,Deemed/Pa id Seats Quota,"BV Deemed Uni. Med. College and Hos., Sangli",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,229087,229087,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,229181,229181,AIR,Deemed/Pa id Seats Quota,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Not Reported,Deemed/Paid Seats Quota,"Dr. DY Patil Medical
College and Hospt.,
Pune",4
2021,R2,MCC,AIQ,229435,229435,AIR,Deemed/Pa id Seats Quota,BHAARATH MEDICAL COLLEGE AND HOSPITAL,MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,229455,229455,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,Deemed/Paid Seats Quota,"Bharati Vidyapeeth
DU Medical College",4
2021,R2,MCC,AIQ,229470,229470,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,Deemed/Paid Seats Quota,"Bharati Vidyapeeth
DU Medical College",4
2021,R2,MCC,AIQ,229506,229506,AIR,Deemed/Pa id Seats Quota,Raja Rajeswari Medical College Bengaluru,MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,229539,229539,AIR,Deemed/Pa id Seats Quota,"Sharad Pawar Dental College and Hospital, Wardha",BDS,Not Reported,-,-,4
2021,R2,MCC,AIQ,229566,229566,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,229659,229659,AIR,Deemed/Pa id Seats Quota,Dr. DY Patil Dental College and Hosp. Pune,BDS,Reported,-,-,4
2021,R2,MCC,AIQ,229669,229669,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Not Reported,Deemed/Paid Seats Quota,"Sri Ramachandra
Med. College and
Res. Inst., Chennai",4
2021,R2,MCC,AIQ,229688,229688,AIR,Muslim Minority Quota,"Yenepoya Dental College, Yenepoya",BDS,Reported,-,-,4
2021,R2,MCC,AIQ,229774,229774,AIR,Deemed/Pa id Seats Quota,"Chettinad Hos. and Res. Inst., Kancheepuram",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,229797,229797,AIR,Non- Resident Indian,"Hamdard Inst. of Med. Sciences and Research, New Delhi",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,229950,229950,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,229952,229952,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,229965,229965,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,229999,229999,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,230063,230063,AIR,Deemed/Pa id Seats Quota,"Saveetha Medical College, Chennai",MBBS,Reported,Deemed/Paid Seats Quota,"Sri Ramachandra
Med. College and
Res. Inst., Chennai",4
2021,R2,MCC,AIQ,230074,230074,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,230192,230192,AIR,Deemed/Pa id Seats Quota,"B.L.D.E University, Bijapur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,230248,230248,AIR,Jain Minority Quota,"SBKS Med. Inst. and Res. Centre, Sumandeep Vidyapeeth",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,230364,230364,AIR,Deemed/Pa id Seats Quota,DATTA MEGHE MEDICAL COLLEGE WANADONGRI HINGNA NAGPUR,MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,230419,230419,AIR,Deemed/Pa id Seats Quota,"Dr. DYP Edu. Soc. Deemed Uni., Kolhapur",MBBS,Not Reported,Deemed/Paid Seats Quota,"MGM Medical
College, Aurangabad",4
2021,R2,MCC,AIQ,230440,230440,AIR,Deemed/Pa id Seats Quota,"Sri Siddhartha Medical College DU, Tumkur",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,230444,230444,AIR,Deemed/Pa id Seats Quota,"Santosh Medical College and Hospital, Ghaziabad",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,230518,230518,AIR,Deemed/Pa id Seats Quota,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Not Reported,Deemed/Paid Seats Quota,"MM Inst. Med. and
Research, Mullana",4
2021,R2,MCC,AIQ,230552,230552,AIR,Deemed/Pa id Seats Quota,"Saveetha Medical College, Chennai",MBBS,Reported,Deemed/Paid Seats Quota,"Sri Ramachandra
Med. College and
Res. Inst., Chennai",4
2021,R2,MCC,AIQ,230891,230891,AIR,Deemed/Pa id Seats Quota,"Krishna Inst. of Med. Scie., Karad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,230974,230974,AIR,All India,"S.N. MEDICAL COLLEGE, AGRA",MBBS,Not Reported,-,-,4
2021,R2,MCC,AIQ,231054,231054,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,231103,231103,AIR,Delhi NCR Children/Wi dows of Personnel of the Armed Forces (CW) Quota,"Lady Hardinge Medical College, New Delhi",MBBS,Reported,-,-,4
2021,R2,MCC,AIQ,231228,231228,AIR,Deemed/Pa id Seats Quota,"MGM Medical College, Aurangabad",MBBS,Reported,-,-,4
